ticker,benchmark_date,benchmark_time,aastocks_tor,aastocks_volume,aastocks_share_base,legacy_aastocks_tor,source,source_url,capture_method,tor_capture_status,tor_source,tor_confidence,source_note,legacy_source_note
0005,2026-08-07,16:08:24,,11750647,17183560000,0.070,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=00005,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
1672,2026-08-07,16:08:23,,1739000,1051980000,0.230,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=01672,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
2726,2026-08-07,16:08:24,,226300,118920000,0.165,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=02726,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
6681,2026-08-07,16:08:20,,19987000,1358280000,13.340,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=06681,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
9678,2026-08-07,16:08:21,,1787300,45110000,5.601,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=09678,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
1879,2026-08-07,16:08:22,,181815,76850000,0.134,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=01879,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
3317,2026-08-07,16:08:24,,4451313,274460000,2.462,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=03317,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
2432,2026-08-07,16:08:19,,4898701,393800000,0.536,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=02432,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
2577,2026-08-07,16:08:23,,8124170,899380000,0.377,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=02577,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
6082,2026-08-07,16:08:21,,18263941,1353850000,0.774,aastocks_public_quote_sample,https://www.aastocks.com/en/stocks/quote/quick-quote.aspx?symbol=06082,quick_quote_dom_and_frontend_object,not_available_turnoverrate_na,aastocks_public_frontend_object,low,"AASTOCKS same-session quote data was captured from the public frontend object and checked against the quick-quote page. The same-observation frontend object exposed timestamp, volume, and ShareIssued, but its TurnoverRate field remained N/A, and the quick-quote DOM rendered the quote panel without a directly readable TOR value in this browser environment.","Legacy AASTOCKS TOR benchmark retained for diagnostic comparison only; original observation timestamp is unknown."
